fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-17T05:57:29.120627+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.3996419907,1.37392,0.0,0.0,445038900.209641993,26412.0392881579,0
2026-09-17T05:57:29.120627+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,978875059.5261479616,18304546.577087,0.0,277041009.988083005,354165262.7161480188,0.1981321952,0
2026-09-17T05:57:29.120627+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94499750.5097299963,-834311.208386,2821287.9274619999,-2641363.5876830001,210500502.4197300076,2.0854709181,85
2026-09-17T05:57:29.120627+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,195364744.2540630102,-9951937.7025000006,16270729.9461080004,-21113516.3119979985,150498521.6439140141,0.4654525348,12
2026-09-17T05:57:29.120627+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3426.828112,61.288329,0.0,845.09969,144136613.6781120002,7.5867300093,0
2026-09-17T05:57:29.120627+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49352430.8468289971,-5048832.9607239999,1566659.217163,-31110637.2976719998,140777491.546829015,2.0718498901,34
2026-09-17T05:57:29.120627+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242545649.7647289932,5055884.8164689997,0.0,60678944.3440489992,138946504.0447289944,1.3411935292,0
2026-09-17T05:57:29.120627+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187517668.9057970047,27739.01437,158364.891713,1283506.0240209999,138150850.5557970107,0.2618136952,0
2026-09-17T05:57:29.120627+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.344656,0.038051,0.0,0.486312,122544571.9246560037,1.1416696293,0
2026-09-17T05:57:29.120627+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,8649727.4997349996,-603427.054982,40409.874719,911485.171829,115418532.9797350019,1.6709579243,4
