fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T05:08:25.845201+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,430895530.265756011,0.0,0.0,0.0,650937285.0757559538,38631.6367837707,0
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91975142.8170820028,1094728.7201090001,1665098.7829400001,10179015.5333210006,220392184.4870820045,2.1834698067,83
2026-06-23T05:08:25.845201+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32212428.8682040013,424408.607902,640080.989044,1990016.414993,181729018.5218110085,0.5620402871,9
2026-06-23T05:08:25.845201+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31420238.2186419964,322601.189249,5014611.6785019999,12182323.9683480002,181532511.0186420083,2.9373956789,27
2026-06-23T05:08:25.845201+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,972361801.7599209547,19663647.6973679997,0.0,141571553.8377439976,179864922.299921006,0.1006226066,0
2026-06-23T05:08:25.845201+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401868.9447670002,0.0,0.0,-0.008618,149880632.2947669923,34.8596888562,0
2026-06-23T05:08:25.845201+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3045.345524,0.0,0.0,252.007732,144136232.1955240071,7.5867099297,0
2026-06-23T05:08:25.845201+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,275871066.2845450044,22111.134456,95625.665313,536981.164694,136892963.4145449996,0.2594298367,0
2026-06-23T05:08:25.845201+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90260606.7249349952,1554483.3316290001,2076080.38739,7774046.2957030004,133524853.3467579931,0.9411602142,12
2026-06-23T05:08:25.845201+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.924492,0.0,0.0,0.046247,122544571.5044920146,1.1009150258,0
