fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T16:23:02.317796+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939188.9505810142,0.422293,0.0,0.0,669980943.7605810165,39761.8343038907,0
2026-06-07T16:23:02.317796+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83010182.9407240003,-2154034.2510469998,11972918.874822,19675101.8604389988,222529118.2207239866,2.20464084,84
2026-06-07T16:23:02.317796+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39472604.8314969987,-2356984.9203260001,16635680.1482419986,27288953.1479539983,185662587.9314970076,3.0042248656,28
2026-06-07T16:23:02.317796+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34143807.2971829996,-629884.4408719999,6271658.560234,4864304.6929890001,185148565.9330849946,0.5726160522,9
2026-06-07T16:23:02.317796+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401960.2918509999,0.0,0.0,66928.416972,149880723.6418510079,34.859710102,0
2026-06-07T16:23:02.317796+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3037.908363,21.143382,0.0,1198.31152,144136224.7583630085,7.5867095382,0
2026-06-07T16:23:02.317796+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72235876.6780210137,-199760.523728,12269447.211445,12678273.475105999,137080740.700075984,0.9662241601,12
2026-06-07T16:23:02.317796+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336327586.1425960064,13886.911603,205176.070699,531607.42877,136923997.3125959933,0.25948865,0
2026-06-07T16:23:02.317796+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.919211,0.0,0.0,745888.6978559999,122544571.4992109984,1.1009150257,0
2026-06-07T16:23:02.317796+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48168413.1090869978,987768.162156,0.0,18077473.5009390004,114598322.8990869969,1.1906267641,0
