fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T21:11:14.127732+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.9226700068,0.0,0.0,0.0,445047880.7326700091,26412.5722616281,0
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82315140.3571850061,830480.606192,-1113925.0378419999,-5316675.6765139997,215364663.6571849883,2.1336611442,82
2026-07-24T21:11:14.127732+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59311621.0097180009,1551785.725052,1111357.6473689999,3369144.76841,186877906.653064996,0.5779644504,8
2026-07-24T21:11:14.127732+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37884469.4646859989,739979.6926239999,-1111102.5409919999,-6491961.3046930004,176586581.234686017,2.8029395224,28
2026-07-24T21:11:14.127732+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401540.372215,0.0,0.0,0.0,149880303.7222149968,34.8596124358,0
2026-07-24T21:11:14.127732+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2546.184664,0.0,0.0,0.0,144135733.034664005,7.586683656,0
2026-07-24T21:11:14.127732+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108122599.9075589925,1553470.9984560001,2315597.1626879997,6319726.7488350002,143493356.3160619736,1.0114239752,13
2026-07-24T21:11:14.127732+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245506617.5616700053,21442.547088,69067.021537,368331.921822,136875558.1216700077,0.2593968514,0
2026-07-24T21:11:14.127732+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.371338,0.000413,0.001426,0.392242,122544571.951338008,1.1009150298,0
2026-07-24T21:11:14.127732+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36328134.9465679973,157433.914626,0.0,0.0,115904094.5765679926,1.2041931643,0
