fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T12:51:11.749944+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1206609905,1.359371,2.692183,0.0,445047879.9306610227,26412.5722140307,0
2026-08-16T12:51:11.749944+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83920025.8890849948,335153.194118,1018023.348373,-3322913.349496,212841962.2590849996,2.1086682328,83
2026-08-16T12:51:11.749944+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67293887.4627760053,12206.230648,1239209.9927360001,371554.999372,185449712.2900570035,0.573547419,8
2026-08-16T12:51:11.749944+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39016114.1532370076,-81070.324464,959153.4622549999,-3616248.7074509999,173253286.7232370079,2.6650724677,28
2026-08-16T12:51:11.749944+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9115340002,109.872419,213.028489,0.0,149879878.2615340054,34.8595134809,0
2026-08-16T12:51:11.749944+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2509.707368,57.901433,115.107145,0.0,144135696.5573680103,7.586681736,0
2026-08-16T12:51:11.749944+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98928641.4761459976,61488.250881,1098667.36157,4013141.9681439996,142382783.8197189867,1.0035960194,13
2026-08-16T12:51:11.749944+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186403995.1505160034,2415.335112,51717.553354,267679.388473,136857026.1405160129,0.2593617309,0
2026-08-16T12:51:11.749944+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.847745,0.007622,0.0,0.0,122544571.4277450144,1.1009150251,0
2026-08-16T12:51:11.749944+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3164563.8362719999,23181.998762,-135905.885076,-229510.385046,114422906.4962719977,1.6565438617,0
