fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T05:46:07.323701+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.2318800092,0.0,1.860677,0.0,445047877.0418800116,26412.5720425882,0
2026-08-08T05:46:07.323701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76837453.9718720019,-628452.077166,-743837.426797,-6387594.4805910001,212524143.1618719995,2.1055195349,83
2026-08-08T05:46:07.323701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56330631.6117060035,-874838.531923,-3811739.7489530002,3332916.1786389998,185875521.8654850125,0.5748643366,7
2026-08-08T05:46:07.323701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25295120.4501120001,-1010502.9991289999,-1834302.8445839998,-10820249.2028730009,172577262.6201120019,2.6828749459,28
2026-08-08T05:46:07.323701+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400953.266016,0.0,109.205977,0.0,149879716.6160160005,34.8594758849,0
2026-08-08T05:46:07.323701+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77087957.1210370064,-747853.338287,-4775556.8457880002,10257518.3416519985,144258196.4921129942,1.0168150101,13
2026-08-08T05:46:07.323701+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2384.955126,0.0,94.905152,0.0,144135571.8051260114,7.5866751696,0
2026-08-08T05:46:07.323701+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215368799.310947001,9309.584955,61060.475243,296334.528289,136892936.3409470022,0.2594297854,0
2026-08-08T05:46:07.323701+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845894,0.002002,0.0,0.0,122544571.4258940071,1.1009150251,0
2026-08-08T05:46:07.323701+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3313540.731346,21753.17455,61641.322234,-86004.835438,114571883.3913459927,1.6587006568,0
