fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T23:40:19.002031+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.0708599985,0.5611,1.216027,0.0,445047877.880859971,26412.5720923797,0
2026-08-10T23:40:19.002031+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75265645.7494239956,1288935.4918120001,-930375.080336,-4766340.2531709997,212016819.259424001,2.1004933748,83
2026-08-10T23:40:19.002031+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51901877.2925919965,1021180.037442,-2621069.858829,3814958.1750440001,186030705.5846030116,0.5753442792,7
2026-08-10T23:40:19.002031+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27904993.9437899999,1634713.4923590003,-676503.214306,-5067747.474843001,173887139.3137899637,2.6834507826,28
2026-08-10T23:40:19.002031+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.9728939999,0.224868,0.0,0.0,149879616.322894007,34.8594525584,0
2026-08-10T23:40:19.002031+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2418.222563,26.705303,50.012333,0.0,144135605.0725629926,7.5866769206,0
2026-08-10T23:40:19.002031+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77117235.3822859973,499068.344865,-4203655.2895960007,10521397.7917980012,143497118.1521529853,1.0114504908,13
2026-08-10T23:40:19.002031+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,206472097.8906570077,10828.286075,58435.544266,293537.319407,136849787.0706570148,0.259348012,0
2026-08-10T23:40:19.002031+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.835297,0.003099,0.0,0.0,122544571.4152970016,1.100915025,0
2026-08-10T23:40:19.002031+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3294690.959975,17295.747391,39937.651456,-67877.025624,114553033.6199750006,1.6584277615,0
