fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T22:10:07.381125+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.3123430014,0.0,0.0,0.0,445047875.1223430037,26412.5719286681,0
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79993510.8957860023,908072.592607,614542.270751,-8528354.2511250004,213503648.0057860017,2.1152236869,82
2026-07-31T22:10:07.381125+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60359191.3737950027,4601717.5128730005,3929603.381145,7546560.2123520002,190689956.4687049985,0.5897541227,8
2026-07-31T22:10:07.381125+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24043366.9906159937,1245832.0348440001,-1240323.7106950001,-11538722.5838390011,174745495.3606159985,2.7060650735,28
2026-07-31T22:10:07.381125+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120730204.8483959883,8571541.4320810009,7748137.7888500001,15700504.8888300005,151444966.708930999,1.0674715136,13
2026-07-31T22:10:07.381125+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400956.0010230001,0.0,0.0,0.0,149879719.3510229886,34.859476521,0
2026-07-31T22:10:07.381125+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2293.291509,0.0,0.0,0.0,144135480.1415089965,7.5866703448,0
2026-07-31T22:10:07.381125+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222775006.324894011,12446.582936,69068.914457,338192.783971,136915398.5348939896,0.2594723542,0
2026-07-31T22:10:07.381125+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.882791,0.0,0.0,0.0,122544571.4627910107,1.1009150254,0
2026-07-31T22:10:07.381125+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3254169.000182,58845.15888,-105225.554083,70244.708582,114512511.6601819992,1.6578411097,0
