fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-10T04:58:02.510116+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.1912879944,0.893702,0.0,0.0,445047890.0012879968,26412.5728116994,0
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98999910.405873999,-2503539.9549119999,-307814.49503,-2702246.8844960001,220915450.5458739996,2.188653909,82
2026-07-10T04:58:02.510116+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,962491233.30072999,12879151.6925760005,26212880.363708999,149556002.1906509995,197889931.9107300043,0.1107064152,0
2026-07-10T04:58:02.510116+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39114782.1563690007,-3115052.2858230001,-3286106.3427390005,-625556.1470400001,182673392.8563690186,2.9087889967,27
2026-07-10T04:58:02.510116+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32578224.709849,-221081.845317,341039.793363,13660.27002,181896884.9197950065,0.5625594539,9
2026-07-10T04:58:02.510116+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401170.9043109999,0.0,0.0,0.0,149879934.2543109953,34.8595265038,0
2026-07-10T04:58:02.510116+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2975.292287,46.921127,0.0,0.0,144136162.1422869861,7.5867062424,0
2026-07-10T04:58:02.510116+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256777116.3532409966,9992.931525,80565.760984,409385.810367,136827485.5032410026,0.2593057476,0
2026-07-10T04:58:02.510116+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98950691.9861389995,-992871.8996509999,314762.25471,1268903.0256739999,132133776.6591859907,0.931355103,13
2026-07-10T04:58:02.510116+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.357684,0.031933,0.446624,0.388054,122544571.9376840144,1.1009150297,0
