fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T11:57:16.773636+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.6574099958,0.0,0.0,0.0,445047881.467410028,26412.5723052332,0
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94350430.5967350006,-784533.961093,-657807.268147,1036232.4929,217157770.1767350137,2.151425812,82
2026-07-18T11:57:16.773636+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46039845.6772309989,-339561.925818,3749974.9419450001,6188592.1367530003,186246336.9620429873,0.5760111706,8
2026-07-18T11:57:16.773636+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47729060.8824540004,-1474754.632271,-2522485.6623750003,-1760449.2701960001,177666569.8424539864,2.8290631457,28
2026-07-18T11:57:16.773636+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.423746,0.0,793.003709,647.371821,149880729.7737460136,34.8597115281,0
2026-07-18T11:57:16.773636+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2582.778745,0.0,0.0,0.0,144135769.6287449896,7.5866855822,0
2026-07-18T11:57:16.773636+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106567043.6864989996,688053.348158,8434460.064646,12735945.5284399986,142230185.8303289711,1.0025204207,13
2026-07-18T11:57:16.773636+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251690115.7953160107,8093.49104,76726.657681,377722.341619,136864482.1053160131,0.259375861,0
2026-07-18T11:57:16.773636+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.364378,0.0,0.0,0.420927,122544571.9443780184,1.1009150297,0
2026-07-18T11:57:16.773636+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36845076.3735570014,0.0,0.0,0.0,116421036.0035569966,1.2095639611,0
