fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T03:00:46.397675+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.7640529871,1.776059,3.433464,0.0,445047881.5740529895,26412.5723115623,0
2026-08-18T03:00:46.397675+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85213233.1494700015,289558.866132,1335000.9274249999,-3059378.2623330001,213373329.5694699883,2.1139325959,83
2026-08-18T03:00:46.397675+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74816864.5041989982,-2757139.971103,-2206981.0695230002,-3046779.91114,181950500.5902009904,0.5627252732,8
2026-08-18T03:00:46.397675+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35353829.4760579988,-949051.049618,-1507580.303569,-4039053.2582769999,172241002.246058017,2.5628056202,28
2026-08-18T03:00:46.397675+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.229179,0.0,58.944294,0.0,149879775.5791789889,34.8594895987,0
2026-08-18T03:00:46.397675+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2589.06481,80.349783,158.112471,0.0,144135775.9148100019,7.586685913,0
2026-08-18T03:00:46.397675+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104263843.3206090033,-2687814.2758399998,-1847521.1033660001,-2315551.1560979998,137959761.5560560226,0.9724200063,13
2026-08-18T03:00:46.397675+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187194566.3118110001,9671.663304,52046.570859,263740.044071,136867785.8418110013,0.259382122,0
2026-08-18T03:00:46.397675+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858809,0.012724,0.02461,0.0,122544571.4388090074,1.1009150252,0
2026-08-18T03:00:46.397675+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3254954.4952449999,84203.314928,-39136.971391,-238437.496629,114513297.1552450061,1.6578524816,0
