fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T22:02:18.253383+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.6334039867,1.076286,0.0,0.0,445047883.4434040189,26412.572422504,0
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96761981.3806169927,-564611.1206800001,-1880571.680405,-2852455.0257359999,216178008.2806169987,2.1417191134,82
2026-07-19T22:02:18.253383+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48439415.5567200035,-90370.014177,2545754.3638630002,3377664.7520519998,184692174.3991189897,0.5712045526,8
2026-07-19T22:02:18.253383+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47117189.3503440022,333394.478516,-2624791.2878430001,-5090453.8074429994,176849295.5203439891,2.8160493263,28
2026-07-19T22:02:18.253383+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4528800002,0.029126,790.747538,179.722125,149880729.8028799891,34.8597115349,0
2026-07-19T22:02:18.253383+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2675.469387,48.701772,0.0,0.0,144135862.3193869889,7.586690461,0
2026-07-19T22:02:18.253383+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108506228.1368840039,-168081.039944,6504251.8605380002,6773494.5511599993,139026222.6061619818,0.9799370391,13
2026-07-19T22:02:18.253383+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248862278.9709849954,4976.639302,75757.352778,367708.300191,136848447.7509849966,0.2593454738,0
2026-07-19T22:02:18.253383+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.383411,0.013993,0.0,0.452223,122544571.9634110034,1.1009150299,0
2026-07-19T22:02:18.253383+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38349427.8679409996,929998.0350799999,0.0,0.0,117925387.4979410022,1.2251935192,0
