fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T11:52:15.224661+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.6006700099,1.194939,1.927412,0.0,445047879.4106699824,26412.5721831704,0
2026-08-07T11:52:15.224661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78399110.5359999985,224539.44208,-253484.268304,-4513741.0374109996,213456988.076000005,2.1147614176,83
2026-08-07T11:52:15.224661+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56627396.3880169988,-397510.554029,-2414979.3016110002,3928098.959576,185187331.267659992,0.5727359432,7
2026-08-07T11:52:15.224661+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26239649.4250969999,144840.104662,-1002421.593616,-8006583.7833459992,173521791.5950970054,2.6975585322,28
2026-08-07T11:52:15.224661+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.7957339999,0.0,23.576873,0.0,149879758.1457340121,34.859485544,0
2026-08-07T11:52:15.224661+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2494.057836,41.23203,106.218105,0.0,144135680.9078359902,7.5866809123,0
2026-08-07T11:52:15.224661+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94610512.1127039939,-364852.12334,-2193770.3171549998,11395386.058197001,142790030.8512980044,1.0064665315,13
2026-08-07T11:52:15.224661+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215478068.6592830122,8860.542777,62476.438078,302371.917565,136891016.7592830062,0.2594261476,0
2026-08-07T11:52:15.224661+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858455,0.015881,0.0,0.0,122544571.4384550154,1.1009150252,0
2026-08-07T11:52:15.224661+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30600524.2619539984,371561.219273,1081981.750183,0.0,114800993.8919540048,1.1927324277,0
