fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-06T19:00:17.313352+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,353631886.7307249904,128625750.8216940016,24839571.6166549996,0.0,573673641.5407249928,34046.2165258289,0
2026-07-06T19:00:17.313352+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1012245603.6753950119,27743985.7670719996,89688033.9864600003,162690174.6295599937,241217950.125395,0.1349455946,0
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100803652.9535460025,249180.054448,-4133115.3259299998,-3879241.8174669999,219652723.4935460091,2.1761438175,82
2026-07-06T19:00:17.313352+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40612700.0717379972,-501817.658037,-4549073.0494739991,-3046688.9844859997,183011295.6617380083,2.9141695721,27
2026-07-06T19:00:17.313352+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32229756.7090479992,-10788.293667,-364848.819292,-610718.946908,180493139.3314610124,0.5582180362,9
2026-07-06T19:00:17.313352+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.3388169999,0.0,98.75615,0.0,149880433.6888169944,34.8596426638,0
2026-07-06T19:00:17.313352+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3200.285274,87.508296,284.548692,116.620661,144136387.135273993,7.5867180851,0
2026-07-06T19:00:17.313352+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260104472.1816790104,16235.474252,90494.124693,439193.119679,136840837.8616789877,0.2593310521,0
2026-07-06T19:00:17.313352+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101808180.381776005,101928.407227,-469948.13251,1731213.890316,129342504.8823080063,0.9116806088,13
2026-07-06T19:00:17.313352+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47034474.2008019984,1171156.952212,4795380.491405,8179028.3648429997,124024802.7308019996,1.2885637923,0
