fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T15:44:55.747616+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006131.5658969879,0.0,0.0,0.0,445047886.3758969903,26412.5725965407,0
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102003328.4066800028,2727849.8660909999,1806956.3572120001,-1745565.6223889999,221391176.5366800129,2.1933670223,82
2026-07-13T15:44:55.747616+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33048880.2463760003,1108782.301152,2450387.6258120001,536316.6148100001,183645080.7419719994,0.567966166,7
2026-07-13T15:44:55.747616+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40874463.0533520058,2334329.8412190001,-1643958.351462,-780775.739666,182054687.2033520043,2.8989370737,27
2026-07-13T15:44:55.747616+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401568.6817120002,392.764722,0.0,0.0,149880332.0317119956,34.8596190201,0
2026-07-13T15:44:55.747616+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2799.957969,0.0,0.0,0.0,144135986.8079690039,7.5866970136,0
2026-07-13T15:44:55.747616+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,897582864.1294269562,0.0,0.0,61479393.0275880024,143647927.4394269884,0.0803615775,0
2026-07-13T15:44:55.747616+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102599554.8236679882,4066048.2494370001,6826062.8691839995,2667203.8592540002,137646507.2140310109,0.9702120089,13
2026-07-13T15:44:55.747616+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256133786.1773869991,17964.745208,74425.556466,391287.362766,136848101.6073870063,0.2593448178,0
2026-07-13T15:44:55.747616+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.447254,0.0,0.425991,0.176225,122544572.0272540152,1.1009150305,0
