fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T10:45:46.095417+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.3528020084,0.39333,0.0,0.0,445047877.162801981,26412.5720497646,0
2026-07-31T10:45:46.095417+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80706040.1232450008,-737378.006172,832304.739571,-9039388.1590849999,213675664.7232449949,2.1169278912,82
2026-07-31T10:45:46.095417+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58670862.2486829981,650060.844865,3436973.3635499999,4916195.8075019997,188059592.0638549924,0.581619094,8
2026-07-31T10:45:46.095417+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25331768.2383040003,359295.980999,-333400.724516,-11987860.8793149982,174533896.6083039939,2.7027883081,28
2026-07-31T10:45:46.095417+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400971.2188570001,0.0,0.0,0.0,149879734.5688570142,34.8594800604,0
2026-07-31T10:45:46.095417+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,118489789.0717529953,2175351.0784470001,6802187.5359410001,11274885.1728109997,147019346.9929119945,1.0362771921,13
2026-07-31T10:45:46.095417+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2390.287855,21.666718,0.0,0.0,144135577.1378549933,7.5866754503,0
2026-07-31T10:45:46.095417+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222948481.4348280132,10112.074239,68659.026247,330915.62016,136909322.8548280001,0.25946084,0
2026-07-31T10:45:46.095417+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.887303,0.005473,0.0,0.0,122544571.4673030078,1.1009150254,0
2026-07-31T10:45:46.095417+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3215331.9973530001,-331936.493996,-189922.648997,-39431.648624,114473674.6573529989,1.6572788517,0
