fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T01:45:00.501761+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.5974670053,0.312048,1.536884,0.0,445047879.4074670076,26412.5721829803,0
2026-08-16T01:45:00.501761+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82413812.8316130042,242653.568658,666470.397274,-3267775.1331679998,212740475.0616129935,2.1076627787,83
2026-08-16T01:45:00.501761+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67145725.2156209946,34623.669311,1062086.101055,431483.558588,185509640.8492729962,0.5737327624,8
2026-08-16T01:45:00.501761+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38949144.6724189967,32703.709181,632233.443694,-3649165.4186650002,173186317.2424189746,2.6640423082,28
2026-08-16T01:45:00.501761+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813970001,42.171252,46.62294,0.0,149879768.331396997,34.859487913,0
2026-08-16T01:45:00.501761+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2495.849195,19.1367,82.64234,0.0,144135682.6991949975,7.5866810066,0
2026-08-16T01:45:00.501761+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98762823.9973179996,-206781.576948,858280.043572,4319210.7924349997,142688852.6440099776,1.0057533691,13
2026-08-16T01:45:00.501761+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186886481.3475460112,2792.688703,52420.471775,266824.990519,136856748.4675459862,0.2593612047,0
2026-08-16T01:45:00.501761+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844652,0.003633,0.0,0.0,122544571.4246520102,1.100915025,0
2026-08-16T01:45:00.501761+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3161506.3315400002,10221.41271,-131185.529349,-223258.479774,114419848.9915399998,1.6564995971,0
