fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T23:49:27.124258+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.8625920117,1.239785,0.0,0.0,445047878.6725919843,26412.5721393672,0
2026-08-12T23:49:27.124258+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81576817.936165005,827684.539434,-483278.80568,-8767722.4736940004,212479337.7961649895,2.1050756392,83
2026-08-12T23:49:27.124258+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52084672.1778360009,22290.044501,1063886.1213420001,3508065.5279049999,185986399.5081509948,0.5752072521,7
2026-08-12T23:49:27.124258+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31782550.3256989978,-170964.363169,370980.121701,-8721980.954384001,173869716.2956990302,2.6626368153,28
2026-08-12T23:49:27.124258+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.2337830001,0.0,0.0,0.0,149879714.5837830007,34.8594754122,0
2026-08-12T23:49:27.124258+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2457.455806,65.275705,0.0,0.0,144135644.305806011,7.5866789857,0
2026-08-12T23:49:27.124258+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79932953.541997999,-7103.617411,21047.090718,9388261.3418870009,143221893.2415629923,1.0095105468,13
2026-08-12T23:49:27.124258+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199473881.631422013,9596.144371,53969.035569,299702.112169,136852507.6414220035,0.2593531678,0
2026-08-12T23:49:27.124258+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.893227,0.061684,0.0,0.0,122544571.4732270092,1.1009150255,0
2026-08-12T23:49:27.124258+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3214327.9869420002,-54722.874388,-38106.433804,-167280.677535,114472670.6469420046,1.6572643162,0
