fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-24T04:18:22.524289+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1131803328.7461481094,0.0,165915526.2160480022,176156545.444175005,518158630.0561479926,0.2898757095,0
2026-09-24T04:18:22.524289+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.6919099987,0.0,12.49554,0.0,445038912.5019099712,26412.0400176758,0
2026-09-24T04:18:22.524289+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,708956499.005267024,0.0,107604425.4432560056,0.0,210453325.525267005,0.4211607081,0
2026-09-24T04:18:22.524289+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,122004853.679332003,10567804.7672589999,-11072937.0770169999,-1111644.5131250001,199944650.0193319917,1.9808919601,86
2026-09-24T04:18:22.524289+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,284842470.232483983,0.0,41176779.4489910007,45745547.0785090029,181243324.512484014,1.7494673631,0
2026-09-24T04:18:22.524289+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3989.549207,0.0,540.324915,602.603127,144137176.399206996,7.5867596285,0
2026-09-24T04:18:22.524289+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184130318.4567790031,85089.224859,164258.04926,611018.1152070001,138297574.7167789936,0.2620917565,0
2026-09-24T04:18:22.524289+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122029618.4989829957,0.0,18429743.9350080006,18112683.5620260015,133065924.5189830065,510.2299770594,0
2026-09-24T04:18:22.524289+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,225166886.2292160094,0.0,32791802.0081029981,34750918.7424329966,132848313.4792159945,1.4390204433,0
2026-09-24T04:18:22.524289+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,218183674.5670619905,0.0,31771367.0544760004,33653185.0417350009,127692353.307062,1.4111005512,0
