fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T17:43:19.023191+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5000520051,0.22516,0.0,0.0,445047881.3100519776,26412.5722958944,0
2026-07-24T17:43:19.023191+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83026772.6741340011,1318566.298071,-2378984.357018,-5144271.7693490004,215669990.8841339946,2.1366860826,82
2026-07-24T17:43:19.023191+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54726685.4005480036,2160526.606009,-278894.602987,3584208.3543380001,187092970.2389929891,0.5786295858,8
2026-07-24T17:43:19.023191+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36166649.2784320042,1389484.9563349998,-2602699.8405380002,-6307485.2391499989,176868760.2484320104,2.8074185191,28
2026-07-24T17:43:19.023191+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401540.3722199998,0.0,0.0,0.0,149880303.7222200036,34.8596124358,0
2026-07-24T17:43:19.023191+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2586.181603,18.96952,0.0,0.0,144135773.0316030085,7.5866857613,0
2026-07-24T17:43:19.023191+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108804401.4697830081,4030258.884852,-117585.697978,6549386.8249509996,143723016.392177999,1.0130427519,13
2026-07-24T17:43:19.023191+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245538184.2417330146,25718.523308,70834.488144,367357.161901,136876090.751733005,0.2593978608,0
2026-07-24T17:43:19.023191+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.373862,0.0,0.004275,0.394766,122544571.9538620114,1.1009150298,0
2026-07-24T17:43:19.023191+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36669663.3208379969,0.0,0.0,0.0,116245622.9508379996,1.2077414957,0
