fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T14:47:40.527172+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8595858618.3022155762,313996116.6812899709,0.0,0.0,634016059.2122149467,0.0794505838,0
2026-06-27T14:47:40.527172+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,335335199.9900540113,0.0,0.0,0.0,555376954.8000539541,32960.3500795248,0
2026-06-27T14:47:40.527172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87800715.8462550044,-511547.797175,5706530.6506009996,11823894.5142499991,223928533.9862549901,2.2185051342,83
2026-06-27T14:47:40.527172+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29525685.181837,365606.830207,4860097.8415170005,15672670.280571999,187121491.7618370056,3.0278266347,27
2026-06-27T14:47:40.527172+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32993128.8609689996,-363508.144393,2752742.9697480001,2599953.3817699999,183339812.5379860103,0.5670220514,9
2026-06-27T14:47:40.527172+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.0439960002,0.0,0.0,-0.008618,149880548.3939960003,34.8596693423,0
2026-06-27T14:47:40.527172+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2878.9248,34.363712,0.0,244.950589,144136065.7748000026,7.58670117,0
2026-06-27T14:47:40.527172+00:00,8,0x393d0b87ed38fc779fd9611144ae649ba6082109,,922730681.3633999825,35864421.1560560018,0.0,98909003.9648700058,138723687.8434000015,0.0776067889,0
2026-06-27T14:47:40.527172+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271525735.1397519708,8995.545361,109462.107927,556070.657531,136917361.1397520006,0.2594760736,0
2026-06-27T14:47:40.527172+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84621327.845916003,-214457.574733,5843103.1273389999,9119465.846611999,136114691.0240890086,0.9594148845,12
