fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T10:15:48.745532+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8550191547.0490636826,0.0,0.0,0.0,588348033.7490639687,0.0737277772,0
2026-06-27T10:15:48.745532+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,332329251.4473850131,0.0,0.0,0.0,552371006.2573850155,32781.9539191672,0
2026-06-27T10:15:48.745532+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86219103.2373500019,-471818.751168,5879248.7135680001,12009356.8475230001,223887736.387349993,2.2181009441,83
2026-06-27T10:15:48.745532+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29173938.8893020004,-321125.452757,5131961.8887969991,15320923.9880369995,186769745.4693020284,3.0221350021,27
2026-06-27T10:15:48.745532+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33054948.3236330003,-113060.278016,2665403.019113,2773154.448328,183513013.6045440137,0.5675577169,9
2026-06-27T10:15:48.745532+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.03119,0.0,0.0,-0.008618,149880548.381190002,34.8596693393,0
2026-06-27T10:15:48.745532+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2831.580621,0.0,0.0,197.60641,144136018.4306209981,7.586698678,0
2026-06-27T10:15:48.745532+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271562873.3276929855,12774.8712,105937.089764,554996.30663,136924692.6276929975,0.2594899677,0
2026-06-27T10:15:48.745532+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84756804.1876150072,20769.921467,5757275.6749459999,9448240.3321439996,136443465.5096210241,0.9617322768,12
2026-06-27T10:15:48.745532+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.93108,0.0,0.0,0.0,122544571.5110800117,1.1009150258,0
