fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-25T22:09:13.888897+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1103126289.2806019783,0.0,0.0,151812698.5638720095,513399189.9306020141,0.2872131155,0
2026-09-25T22:09:13.888897+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.3097909987,0.0,0.0,0.0,445038912.1197909713,26412.0399949979,0
2026-09-25T22:09:13.888897+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,773669257.3202990294,33336433.3889449984,113575023.6041910052,27323706.3430540003,275170632.2702990174,0.5506734476,0
2026-09-25T22:09:13.888897+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,123462473.3496479988,-1396999.19942,-7909706.3015010003,-7991418.829771,196348846.7396480143,1.9452676121,86
2026-09-25T22:09:13.888897+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,280776344.0771120191,0.0,0.0,35508655.4510499984,177177198.3571119905,1.7102187176,0
2026-09-25T22:09:13.888897+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3976.107505,0.0,13.977364,501.121341,144137162.9575049877,7.586758921,0
2026-09-25T22:09:13.888897+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,182694578.6272909939,24481.493486,173596.617723,603954.410221,138327854.5772910118,0.2621491407,0
2026-09-25T22:09:13.888897+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121508895.2292360067,0.0,0.0,15447347.6899880003,132545201.2492360026,508.2333079426,0
2026-09-25T22:09:13.888897+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,224179981.0906499922,0.0,0.0,28203501.8075929992,131861408.3406500071,1.428330231,0
2026-09-25T22:09:13.888897+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,217226436.2060309947,0.0,20175060.0429470018,27310258.153882999,126735114.9460310042,1.4005223173,0
