fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T19:48:28.708333+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.2986139953,1.90966,0.0,0.0,445047877.1086140275,26412.5720465487,0
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81697221.0320239961,-61628.710465,864864.308881,-1634555.8553619999,212914018.9520240128,2.109382113,82
2026-08-03T19:48:28.708333+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54784301.7919090018,-378837.185469,4367410.7748189997,8576497.6997970007,189177785.0916469991,0.5850773724,8
2026-08-03T19:48:28.708333+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28726012.6189250015,20048.446826,942512.9983689999,-8424502.183389999,174478149.3889249861,2.7552590878,28
2026-08-03T19:48:28.708333+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400889.3226680001,0.0,0.0,0.0,149879652.67266801,34.8594610127,0
2026-08-03T19:48:28.708333+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110001842.9754289985,-741365.363033,10487204.2805720009,19295594.2343299985,148739232.7912750244,1.0483999396,13
2026-08-03T19:48:28.708333+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2381.719609,79.883324,0.0,0.0,144135568.5696089864,7.5866749993,0
2026-08-03T19:48:28.708333+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,218431934.4132260084,9823.340091,69566.15419,312725.312055,136909653.0732260048,0.2594614658,0
2026-08-03T19:48:28.708333+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.893506,0.013588,0.0,0.0,122544571.4735060036,1.1009150255,0
2026-08-03T19:48:28.708333+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3251929.4713829998,25123.28318,-190661.583449,-81171.900039,114510272.1313830018,1.6578086872,0
