fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-12T19:11:33.074164+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,451604162.6882789731,0.0,15605730.0544600002,0.0,671645917.4982789755,39860.6466813101,0
2026-06-12T19:11:33.074164+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99298244.1905789971,-245348.10785,238832.217584,20804897.7870149985,222890667.8405790031,2.208222785,84
2026-06-12T19:11:33.074164+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31561508.5088250004,-304639.834226,-118858.90606,3749718.8113219999,183881608.233081013,0.5686976836,9
2026-06-12T19:11:33.074164+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39166520.8279739991,971002.433308,-4390993.0782769993,22565086.4493269995,182307664.3679740131,2.9499385126,28
2026-06-12T19:11:33.074164+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402859.9231750001,11.431721,850.718932,206067.611163,149881623.2731750011,34.8599193409,0
2026-06-12T19:11:33.074164+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3294.942124,257.396402,264.926066,1541.822995,144136481.7921240032,7.5867230674,0
2026-06-12T19:11:33.074164+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,311496882.6090589762,17136.268956,129770.724626,562970.266273,136983772.0990589857,0.2596019309,0
2026-06-12T19:11:33.074164+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74946642.630753994,-518206.250088,857586.7316249999,11006623.0371770002,135637839.9981470108,0.9560537633,12
2026-06-12T19:11:33.074164+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.285343,0.033563,0.120291,696269.6764570001,122544571.8653430045,1.100915029,0
2026-06-12T19:11:33.074164+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50524031.7815369964,3869385.5076469998,2773339.634137,22336123.1923840009,116953941.5715370029,1.2151006183,0
