fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T08:50:34.009909+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.1132470071,0.872883,19.824131,21.237825,445047901.9232469797,26412.5735192403,0
2026-08-25T08:50:34.009909+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1113082781.4533200264,17695498.6057320014,294064740.0899159908,316929627.7736110091,375375570.0233200192,0.2099979686,0
2026-08-25T08:50:34.009909+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,783813976.9999439716,71240721.5355329961,205292805.3722870052,202357976.766692996,285256593.089944005,0.5708575449,0
2026-08-25T08:50:34.009909+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100455537.4912450016,-2504890.5191700002,-12396631.6329999994,-14191168.8374329992,201143987.9612450004,1.9927740429,83
2026-08-25T08:50:34.009909+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403055.730008,0.0,2043.500828,1566.991054,149881819.0800080001,34.8599648823,0
2026-08-25T08:50:34.009909+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249134949.4652389884,3413213.1282299999,67192975.8152589947,71349387.4381040037,145535803.7452389896,1.4047973326,0
2026-08-25T08:50:34.009909+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3532.309583,70.706931,903.862446,988.652461,144136719.1595830023,7.5867355614,0
2026-08-25T08:50:34.009909+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64502740.4924989939,-2725425.7362299999,-29668977.8302429989,-33365757.1963329986,142590713.1424989998,2.1106530621,31
2026-08-25T08:50:34.009909+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183793769.659841001,35951.350118,825520.138143,814753.46507,137692535.3798409998,0.2609451288,0
2026-08-25T08:50:34.009909+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,175086554.1931169927,-8535611.8792850003,-45519860.3864519969,-48276528.287841998,126052969.2731170058,0.3398167352,8
