fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-04T04:03:17.618208+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1149791318.7789061069,64231258.3357559964,30596242.8294549994,443167227.7519749999,460430670.0089060068,0.2575807087,0
2026-09-04T04:03:17.618208+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997153.1904340088,5.171617,0.0,0.0,445038908.0004339814,26412.0397505235,0
2026-09-04T04:03:17.618208+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102359589.4785590023,-2054235.694748,4004028.3263599998,-5985837.9791529998,206947088.9185590148,2.0502665341,84
2026-09-04T04:03:17.618208+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,688843964.2265800238,12164067.1708020009,0.0,135342366.8674519956,190280229.2165800035,0.3807901627,0
2026-09-04T04:03:17.618208+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,267304405.8945640028,17756056.0813160017,10302870.4590840004,98838132.1716170013,163705260.1745640039,1.5801796321,0
2026-09-04T04:03:17.618208+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402589.148422,0.0,0.0,1230.701907,149881352.4984219968,34.8598563633,0
2026-09-04T04:03:17.618208+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3778.275602,228.929391,133.328197,1361.033499,144136965.1256020069,7.586748508,0
2026-09-04T04:03:17.618208+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57607006.097517997,-6801153.7144600004,-1008779.423955,-32010506.3496779986,142146015.1375179887,2.0997193047,32
2026-09-04T04:03:17.618208+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189501793.3629519939,24667.847498,135617.145875,998396.589673,137904084.4729520082,0.2613460416,0
2026-09-04T04:03:17.618208+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,115548004.6539430022,7441771.0370190004,4128045.4098399999,42656786.7740909979,126584310.6739429981,485.3767797031,0
