fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-16T05:10:57.075684+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,434279473.807002008,0.0,0.0,0.0,654321228.6170020103,38832.4660814303,0
2026-06-16T05:10:57.075684+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1029249968.2955060005,75833601.7171110064,108064154.1052760035,470972155.5031570196,222837343.8955059946,0.1246628531,0
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102705267.959367007,-1945830.4822490001,-4161073.3079269999,13523482.0536989998,218672809.8093670011,2.1664356151,83
2026-06-16T05:10:57.075684+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32745350.6190490015,-609042.671445,-1155623.44661,1862345.773113,180507257.651248008,0.5582617005,9
2026-06-16T05:10:57.075684+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54143768.7632260025,-2136520.3835199997,-5536096.6546640005,11973156.2491829991,177144993.0632259846,2.8664008129,27
2026-06-16T05:10:57.075684+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402231.3330299999,0.0,306.634418,212730.713834,149880994.6830300093,34.8597731415,0
2026-06-16T05:10:57.075684+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3771.396523,173.532031,583.617577,1957.484249,144136958.2465229928,7.5867481459,0
2026-06-16T05:10:57.075684+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636365403.1567130089,0.0,63176893.8000620008,0.0,137750273.6367129982,0.275666838,0
2026-06-16T05:10:57.075684+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,284345517.8678709865,16557.6285,101588.580479,547207.409402,136836890.2878710032,0.2593235709,0
2026-06-16T05:10:57.075684+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79162194.4802130014,-61950.153055,277192.486037,5221818.8920030007,129943762.6804229915,0.9159186207,12
