fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T02:28:40.518626+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.1733059883,1.862012,0.0,0.0,445047878.9833059907,26412.5721578074,0
2026-08-13T02:28:40.518626+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81581385.7668779939,859682.020522,-597931.275652,-8856328.6603970006,212483905.6268779933,2.1051208936,83
2026-08-13T02:28:40.518626+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51820111.8426999971,-183251.473303,248494.608249,1599432.3601299999,185599205.5386419892,0.5740097625,7
2026-08-13T02:28:40.518626+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31808101.5827649981,-183100.981834,370770.863922,-8722190.2121629994,173895267.552764982,2.6539109871,28
2026-08-13T02:28:40.518626+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.2545070001,0.0,26.02028,0.0,149879714.6045069993,34.859475417,0
2026-08-13T02:28:40.518626+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2467.483862,84.668256,0.0,0.0,144135654.3338620067,7.5866795136,0
2026-08-13T02:28:40.518626+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79479249.2203980088,-478132.118758,-683802.42162,3458542.4552570004,142517048.7704870105,1.0045423963,13
2026-08-13T02:28:40.518626+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199461010.1180819869,9776.552953,54530.262749,285175.207882,136850114.9280819893,0.2593486333,0
2026-08-13T02:28:40.518626+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.89538,0.064422,0.0,0.0,122544571.4753800184,1.1009150255,0
2026-08-13T02:28:40.518626+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3220552.51284,-36117.789428,-38818.341617,-167992.585348,114478895.1728399992,1.657354431,0
