fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-03T14:57:32.920444+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,478891695.2294260263,0.0,0.0,0.0,698933450.0394259691,41480.0992307707,0
2026-06-03T14:57:32.920444+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1153267854.9301469326,0.0,198773485.3100169897,524238856.8477450013,272817027.0601469874,0.1526232021,0
2026-06-03T14:57:32.920444+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,741800874.9498980045,0.0,0.0,0.0,243178495.9698979855,0.4866505545,0
2026-06-03T14:57:32.920444+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,74550557.2253389955,262261.120668,5761427.0056710001,13161559.1401950009,217415925.0853390098,2.1539834047,84
2026-06-03T14:57:32.920444+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36135840.4894509986,1316982.1051759999,625095.494492,2071193.1212180001,178770156.6248320043,0.5528893017,9
2026-06-03T14:57:32.920444+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38028197.0507939979,500425.379296,3783547.6220820001,15959209.5923209991,174290242.9307940006,2.8197561112,28
2026-06-03T14:57:32.920444+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402663.3188120001,169.078587,-0.008618,24327.431871,149881426.6688120067,34.8598736141,0
2026-06-03T14:57:32.920444+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3632.19433,48.771275,744.601894,1839.803522,144136819.0443300009,7.5867408189,0
2026-06-03T14:57:32.920444+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,349296893.9588940144,34866.168232,138479.630422,473128.097186,136864982.3788940012,0.259376809,0
2026-06-03T14:57:32.920444+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,64506161.9114969969,0.0,9439643.8285029996,30559377.9149499983,126035541.7014970034,1.3094544963,0
