fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T14:19:18.062029+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,402762025.1850110292,0.0,0.0,0.0,622803779.995010972,36961.9777019327,0
2026-06-20T14:19:18.062029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106400129.8482069969,-366432.171873,-1047148.011101,12827193.0499900002,220773110.1582069993,2.1872437141,83
2026-06-20T14:19:18.062029+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1012958611.4722460508,10918767.732748,137428356.5704070032,271418796.0316619873,219596890.9822460115,0.1228500326,0
2026-06-20T14:19:18.062029+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38345272.9448219985,-48164.812257,1737103.963947,17449117.8653400019,183112534.5448220074,2.9629621972,27
2026-06-20T14:19:18.062029+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32223152.5368359983,-181537.995949,-730460.972899,2016725.870536,180749723.2891780138,0.5590115833,9
2026-06-20T14:19:18.062029+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.3077989998,0.617762,0.0,-0.008618,149880549.6577990055,34.8596696362,0
2026-06-20T14:19:18.062029+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3063.666885,41.440328,0.0,795.055631,144136250.5168850124,7.5867108941,0
2026-06-20T14:19:18.062029+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277635397.2269430161,8186.443569,99791.667422,561434.497725,136889207.2269429862,0.2594227183,0
2026-06-20T14:19:18.062029+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90158671.1007999927,-27517.05369,605704.793403,5651068.4264859995,131419858.3104549944,0.9263229945,12
2026-06-20T14:19:18.062029+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.951692,0.021483,0.0,0.208006,122544571.5316920131,1.100915026,0
