fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T19:35:07.243009+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.2225719988,0.712852,0.0,0.0,445047881.0325719714,26412.5722794266,0
2026-07-23T19:35:07.243009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88471411.4227389991,1876410.346532,-751555.080374,-3522700.2887309999,214715579.8527390063,2.1272305401,82
2026-07-23T19:35:07.243009+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52921855.8276930004,2305386.2541689998,1860387.858547,3390551.5841450002,185277892.3532089889,0.5730160249,8
2026-07-23T19:35:07.243009+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33139744.4137730002,2536393.8579980005,-524229.91208,-5147491.1633089995,175841853.783773005,2.7911185449,28
2026-07-23T19:35:07.243009+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401567.912604,0.0,38.06914,0.0,149880331.2626039982,34.8596188412,0
2026-07-23T19:35:07.243009+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2572.780933,0.0,0.0,0.0,144135759.6309329867,7.5866850559,0
2026-07-23T19:35:07.243009+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106667070.1716150045,6029607.3478880003,7637833.028461,8147779.2555399993,141954597.2332379818,1.0005779133,13
2026-07-23T19:35:07.243009+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247338126.1387299895,20915.474185,71462.424525,371826.127064,136854097.1487300098,0.2593561801,0
2026-07-23T19:35:07.243009+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.370767,0.004221,0.0,0.448854,122544571.9507670105,1.1009150298,0
2026-07-23T19:35:07.243009+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36308601.1466289982,152087.496732,0.0,0.0,115884560.7766290009,1.2039902166,0
