fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-16T23:39:55.986535+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195111.2690119743,26072550.1910719983,5255922.7211039998,0.0,675236866.0790120363,40073.7612538821,0
2026-06-16T23:39:55.986535+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1075482547.3627519608,88496218.2292730063,229881923.3726730049,437340645.8004260063,278215853.0927519798,0.1556434905,0
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100474268.6442600042,479738.696879,-4810568.2961100005,13657801.3785919994,218807129.1342599988,2.1677663437,83
2026-06-16T23:39:55.986535+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33474306.2226530015,103257.046315,-1470203.324635,1627184.7767169999,178969848.8907479942,0.5535068976,9
2026-06-16T23:39:55.986535+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51469155.3080879971,-24067.635161,-6687552.785321001,11856671.0619740002,176611396.218088001,2.8577666291,27
2026-06-16T23:39:55.986535+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402384.6300229998,154.470009,462.451716,212884.010827,149881147.9800229967,34.8598087958,0
2026-06-16T23:39:55.986535+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3851.717848,146.072658,846.794814,1862.284393,144137038.567847997,7.5867523737,0
2026-06-16T23:39:55.986535+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,282047802.9517869949,16919.288513,100787.175669,561302.4781759999,136844602.5117869973,0.2593381866,0
2026-06-16T23:39:55.986535+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,628282254.0913790464,788335.3498880001,56261203.8780239969,0.0,129667124.7913790047,0.2594907824,0
2026-06-16T23:39:55.986535+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93170373.3131830096,-78318.438622,31877.234331,5231378.6949730003,127344433.8501269966,0.8975970513,12
