fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T20:48:57.745000+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4443610013,0.0,1.499513,0.0,445047877.2543609738,26412.5720551984,0
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77228558.0986800045,-365965.42719,-672752.297205,-4644389.9310389999,212600622.4186800122,2.1062772304,83
2026-08-07T20:48:57.745000+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56443362.9712949991,-346460.220445,-3858816.486583,4646280.6867509997,185905512.9948349893,0.5749570913,7
2026-08-07T20:48:57.745000+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25363185.6268469989,-865465.8584350001,-1944046.854458,-8643856.8892059997,172645327.7968470156,2.6839330827,28
2026-08-07T20:48:57.745000+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.8094080002,0.0,0.0,0.0,149879758.1594080031,34.8594855472,0
2026-08-07T20:48:57.745000+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94125382.5616759956,472609.03879,-4995489.8545230003,12764141.2753759995,144158786.0684770048,1.0161143081,13
2026-08-07T20:48:57.745000+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2395.795179,0.0,59.070581,0.0,144135582.6451790035,7.5866757402,0
2026-08-07T20:48:57.745000+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215375024.5379379988,10103.828151,61650.753162,307827.783974,136892868.167937994,0.2594296562,0
2026-08-07T20:48:57.745000+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846605,0.0,0.0,0.0,122544571.426605016,1.1009150251,0
2026-08-07T20:48:57.745000+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3318225.2005130001,35749.938181,81567.699886,-97403.650596,114576567.8605130017,1.6587684756,0
