fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-11T18:19:44.412459+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.3028370142,1.604152,0.0,0.0,445038903.1128370166,26412.0394604558,0
2026-09-11T18:19:44.412459+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1049317799.2096730471,22027497.8919459991,0.0,384308171.1162329912,393005428.7396730185,0.2198607162,0
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99058385.8214430064,-1419818.5312270001,-175475.175743,-4204379.5652879998,207447273.6914429963,2.0552219655,85
2026-09-11T18:19:44.412459+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250989637.9959779978,7508356.9768580003,0.0,83937316.6662530005,147390492.275977999,1.4226998791,0
2026-09-11T18:19:44.412459+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3551.251722,85.77371,0.0,1159.071621,144136738.101722002,7.5867365584,0
2026-09-11T18:19:44.412459+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,641700150.1006900072,4689080.6664420003,0.0,106893816.595449999,143170344.9606899917,0.2865135237,0
2026-09-11T18:19:44.412459+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43965592.9571620002,-3891693.167374,-4004798.117137,-35836067.4417060018,138204613.2171620131,2.0414986245,34
2026-09-11T18:19:44.412459+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186356651.2548089921,25669.59625,121199.901592,1185629.6941480001,138036117.2348090112,0.2615962608,0
2026-09-11T18:19:44.412459+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,191049248.4315420091,-15615821.5714880005,1321323.9921820001,-41587325.5217930004,131514599.0715419948,0.3545403329,12
2026-09-11T18:19:44.412459+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,5.136016,1.535684,1.677773,2.304473,122544573.7160160094,1.141669646,0
