fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T04:24:35.896940+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.1409310102,0.902511,0.830172,0.0,445047877.9509310126,26412.5720965383,0
2026-08-11T04:24:35.896940+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78526278.9340910017,658810.75131,-1319082.8326040001,-6277729.5480970005,211833950.5240910053,2.0986816573,83
2026-08-11T04:24:35.896940+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51675542.0316890031,394006.67465,-3293099.3569999998,3488292.107049,185744315.5365099907,0.5744585498,7
2026-08-11T04:24:35.896940+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27770895.5324620008,1248686.2441199999,-1070410.4284260001,-5225167.058925,173753040.9024620056,2.6813813571,28
2026-08-11T04:24:35.896940+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400979.2931980002,126.541552,90.123517,0.0,149879742.6431980133,34.8594819383,0
2026-08-11T04:24:35.896940+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2429.220599,60.835298,42.927173,0.0,144135616.0705989897,7.5866774995,0
2026-08-11T04:24:35.896940+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76862537.5862040073,-129489.052369,-4598402.6184239993,10562040.3363990001,143166723.5184240043,1.0091216788,13
2026-08-11T04:24:35.896940+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,204660532.1934700012,9328.462415,57319.243016,289031.858491,136846877.2834700048,0.2593424976,0
2026-08-11T04:24:35.896940+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.83498,0.005612,0.0,0.0,122544571.4149800092,1.100915025,0
2026-08-11T04:24:35.896940+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3294168.5969420001,-3041.725702,45007.087651,-78574.017109,114552511.256942004,1.658420199,0
