fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T19:43:53.067610+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.7561590075,0.0,0.0,0.0,445047879.5661590099,26412.5721923984,0
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86805614.6651560068,-885685.372571,-328280.307341,-9661354.1264089998,212926860.0351560116,2.1095093322,82
2026-07-27T19:43:53.067610+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59390999.523477003,319436.38095,1453638.130989,1144800.409614,184499817.7448920012,0.5706096438,8
2026-07-27T19:43:53.067610+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39414133.2223240063,-1602398.7221560001,-1654803.6984079997,-13413670.8497839998,172716251.1923239827,2.7415061962,28
2026-07-27T19:43:53.067610+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401480.2687659999,0.0,0.0,0.0,149880243.6187660098,34.8595984568,0
2026-07-27T19:43:53.067610+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2496.528916,0.0,0.0,0.0,144135683.3789159954,7.5866810424,0
2026-07-27T19:43:53.067610+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123516022.0902840048,110436.256078,3833590.299505,3491391.5525710001,139242911.6183059812,0.9814643883,13
2026-07-27T19:43:53.067610+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,224396392.5763590038,11634.114198,67444.813636,330289.713044,136868018.5863589942,0.259382563,0
2026-07-27T19:43:53.067610+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.342905,0.0,0.0,0.408025,122544571.922905013,1.1009150295,0
2026-07-27T19:43:53.067610+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35380666.0369620025,0.0,0.0,0.0,114956625.6669619977,1.1943493742,0
