fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T04:27:48.979712+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.788823992,0.243846,0.0,0.0,445047875.5988240242,26412.5719569461,0
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76830708.6725430042,-109210.316126,-222910.18727,-4464837.8720399998,213158770.2725430131,2.1118069137,82
2026-08-02T04:27:48.979712+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59741067.6110770032,-401304.149582,4015254.5066820001,8029283.0216189995,189934762.4540660083,0.5874185052,8
2026-08-02T04:27:48.979712+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23798643.140843004,-9910.915042,-661363.5774030001,-9969816.5291649997,174500771.510842979,2.7665382205,28
2026-08-02T04:27:48.979712+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,119841668.5653029978,-559962.519541,7948362.7912629992,16632858.5932180006,150169908.1844120026,1.0584841653,13
2026-08-02T04:27:48.979712+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.033944,105.960153,0.0,0.0,149879713.3839440048,34.8594751331,0
2026-08-02T04:27:48.979712+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2316.146905,26.096931,0.0,0.0,144135502.996904999,7.5866715478,0
2026-08-02T04:27:48.979712+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220208884.9193499982,6122.240293,70756.506472,310828.971969,136910491.6293500066,0.2594630549,0
2026-08-02T04:27:48.979712+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.88342,0.001492,0.0,0.0,122544571.4634200037,1.1009150254,0
2026-08-02T04:27:48.979712+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3262550.7506729998,6802.945874,-122770.292423,-47983.016994,114520893.4106730074,1.6579624555,0
