fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T04:35:01.572953+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.3011319935,0.0,0.0,0.0,445047875.1111320257,26412.5719280027,0
2026-08-03T04:35:01.572953+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78797949.6057509929,114028.110434,2498501.03309,-581293.776229,213229821.5957509875,2.1125108335,82
2026-08-03T04:35:01.572953+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55315477.9328029975,922905.534607,8309297.5353739997,10267471.3442759998,190868758.7361260056,0.5903071113,8
2026-08-03T04:35:01.572953+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25430111.2536600009,407024.790901,2605276.8697609999,-7745821.9459289992,174932240.4236599803,2.773378736,28
2026-08-03T04:35:01.572953+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110984387.6722490042,2170120.7040200001,15816696.1902799997,22508437.7577609979,151952076.3147059977,1.0710459147,13
2026-08-03T04:35:01.572953+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400826.9167229999,0.0,0.0,0.0,149879590.266723007,34.8594464982,0
2026-08-03T04:35:01.572953+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2290.404648,0.0,0.0,0.0,144135477.254648,7.5866701929,0
2026-08-03T04:35:01.572953+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,219970594.5321069956,6188.93769,70198.461318,305701.048739,136911630.6521070004,0.2594652135,0
2026-08-03T04:35:01.572953+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.880295,0.0,0.0,0.0,122544571.4602950066,1.1009150254,0
2026-08-03T04:35:01.572953+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3210661.976735,-20560.757323,-138359.286505,-41997.673482,114469004.6367350072,1.657211242,0
