fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T19:21:39.809556+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.0236060023,0.0,0.0,0.0,445047884.8336060047,26412.5725050093,0
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97481110.0565440059,2292833.5287139998,-4836821.2926759999,-968258.444656,216759462.2665440142,2.1474796952,82
2026-07-16T19:21:39.809556+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,41212672.9152270034,2456106.306115,2464566.1036319998,4283835.4692259999,184738649.4655779898,0.5713482878,8
2026-07-16T19:21:39.809556+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42780389.3843040019,2059614.099955,-6647748.9446410006,482918.302276,176712883.6443040371,2.8138771798,28
2026-07-16T19:21:39.809556+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,653061656.5801490545,36455344.7951729968,125697212.8630270064,20756354.2020040005,154425142.180148989,0.3090367048,0
2026-07-16T19:21:39.809556+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.6400529998,0.0,361.776337,0.0,149880292.9900529981,34.8596099397,0
2026-07-16T19:21:39.809556+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2734.584813,0.0,0.0,0.0,144135921.4348129928,7.5866935726,0
2026-07-16T19:21:39.809556+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104279865.4442540109,7474473.0668979995,4777499.8457040004,7576369.36338,138444693.3431909978,0.9758380853,13
2026-07-16T19:21:39.809556+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252491709.6218619943,21613.194002,74913.571618,396970.924642,136846505.6518619955,0.2593417933,0
2026-07-16T19:21:39.809556+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.380282,0.0,0.025347,0.334925,122544571.9602820128,1.1009150299,0
