fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-15T05:08:13.879051+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,431183523.6669589877,0.0,0.0,0.0,651225278.4769589901,38648.728532433,0
2026-06-15T05:08:13.879051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95724010.3918009996,-1193803.75434,-1198688.6167919999,15668081.7842619997,220592701.7618010044,2.1854563718,84
2026-06-15T05:08:13.879051+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33366456.5064699985,-564267.10036,-454475.601711,2805918.9276939998,182453754.0073919892,0.5642817043,9
2026-06-15T05:08:13.879051+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47248326.6496049985,-1913126.7595529999,-3017301.859067,16093610.2959779985,179289507.2296049893,2.9011014107,28
2026-06-15T05:08:13.879051+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,960391885.0517679453,70804681.4449509978,62458306.7627089992,360264964.9588080049,154433016.731768012,0.0863951263,0
2026-06-15T05:08:13.879051+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,652899046.906242013,9849675.266485,79295141.7381349951,0.0,154285822.4662419856,0.3087578972,0
2026-06-15T05:08:13.879051+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402362.7412959998,32.919243,266.403501,162978.908812,149881126.0912959874,34.8598037049,0
2026-06-15T05:08:13.879051+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3597.569862,335.085621,453.951177,1699.791381,144136784.4198620021,7.5867389964,0
2026-06-15T05:08:13.879051+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,308586788.1855069995,12608.607668,102851.235821,540333.8670260001,136948231.0555070043,0.259534576,0
2026-06-15T05:08:13.879051+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74588357.9139630049,-373832.006431,355685.510899,6865794.0720000006,133098994.2049079984,0.9381585132,12
