fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T23:06:11.706742+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.2711949944,0.0,0.0,0.0,445047878.0811949968,26412.5721042691,0
2026-07-28T23:06:11.706742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82936397.6165249944,682453.720935,1486806.2952330001,-9415448.7622500006,213310207.056524992,2.1133072284,82
2026-07-28T23:06:11.706742+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60690333.0067510009,2532680.6004389999,3422007.0567290001,2295195.0983520001,186202858.9294260144,0.5758767045,8
2026-07-28T23:06:11.706742+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38075035.674951002,756041.6526649999,986427.031154,-11775632.0851119999,174377158.8449510038,2.7678696021,28
2026-07-28T23:06:11.706742+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.4075699998,0.0,0.0,0.0,149880241.7575699985,34.8595980239,0
2026-07-28T23:06:11.706742+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2424.848563,0.0,0.0,0.0,144135611.6985630095,7.5866772694,0
2026-07-28T23:06:11.706742+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,127043279.7192199975,5365713.3579750005,7786471.2572759995,5782437.2059629997,143755885.2972940207,1.0132744309,13
2026-07-28T23:06:11.706742+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223375189.0076650083,13860.21698,67259.070013,338531.580454,136878074.4776650071,0.2594016203,0
2026-07-28T23:06:11.706742+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.339629,0.0,0.0,0.41771,122544571.9196290076,1.1009150295,0
2026-07-28T23:06:11.706742+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3485311.2555240002,19745.200527,103726.02633,248353.554115,114743653.9155240059,1.6611874439,0
