fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-20T05:57:23.157426+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1124144447.8952159882,0.0,149114321.8321279883,230046251.2952589989,504637945.1652160287,0.2823117747,0
2026-09-20T05:57:23.157426+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997156.7122539878,0.0,11.049681,0.0,445038911.5222539902,26412.0399595355,0
2026-09-20T05:57:23.157426+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102366596.1846799999,2644544.1398,-1555857.7270599999,-3079419.5160929998,206844991.0746800005,2.0492550302,86
2026-09-20T05:57:23.157426+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,279194793.9361240268,0.0,35979931.3048989996,53346744.9429609999,175595648.2161239982,1.6949526637,0
2026-09-20T05:57:23.157426+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,647934561.2396880388,0.0,32285902.9115939997,12793949.3789700009,149463116.9396879971,0.2991066642,0
2026-09-20T05:57:23.157426+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3940.965281,0.0,493.109161,725.624332,144137127.8152810037,7.5867570713,0
2026-09-20T05:57:23.157426+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187619118.4709979892,14759.283574,143056.076756,1026097.1294250001,138172892.0109980106,0.2618554666,0
2026-09-20T05:57:23.157426+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70652266.3846929967,3173825.9312919998,-7861561.6486579999,-24498888.9522840008,132284431.4346930087,1.9468558625,34
2026-09-20T05:57:23.157426+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,120612731.1879930049,0.0,15552160.7066200003,22448280.2548439987,131649037.2079930007,504.7970430998,0
2026-09-20T05:57:23.157426+00:00,10,0x4eb8d907136189a34c9b087950211b6a566f7819,,222547902.0426439941,0.0,28999198.4848829992,40917440.1665130034,130229329.2926439941,1.4106514585,0
