fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T08:35:57.845917+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.2050710022,0.0,1.86388,0.0,445047879.0150709748,26412.5721596925,0
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84161510.2239740044,237790.214175,40275.232998,-776173.341481,212651061.2339740098,2.1067769379,83
2026-08-15T08:35:57.845917+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62216329.9456169978,-323927.726343,830784.389709,3351203.7821979998,185732908.3731249869,0.5744232704,8
2026-08-15T08:35:57.845917+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38550785.6208439916,-566598.8933149999,687891.686548,-992506.1688099999,173287957.3908439577,2.66560579,28
2026-08-15T08:35:57.845917+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.024119,41.660582,111.174834,0.0,149879768.3741190135,34.8594879229,0
2026-08-15T08:35:57.845917+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2473.394629,0.0,87.508596,0.0,144135660.2446289957,7.5866798247,0
2026-08-15T08:35:57.845917+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93793941.6236310005,-496726.457766,673278.9483790001,11083407.5442900006,143026028.8125630021,1.0081299813,13
2026-08-15T08:35:57.845917+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187098355.7500129938,10896.992698,53395.317395,276545.772408,136867457.2400130033,0.2593814992,0
2026-08-15T08:35:57.845917+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84203,0.0,0.008476,0.0,122544571.4220300019,1.100915025,0
2026-08-15T08:35:57.845917+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3153359.7712070001,-4566.131998,-135622.467979,-207936.800911,114411702.4312070012,1.6563816562,0
