fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T13:01:02.705846+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4191350043,0.0,1.781664,0.0,445047877.2291349769,26412.5720537013,0
2026-08-08T13:01:02.705846+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77190694.845054999,-419394.21022,-995008.300915,-6643609.111947,212358201.7850550115,2.1038755203,83
2026-08-08T13:01:02.705846+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56207381.4128559977,459996.540555,-4047628.3824769999,3096844.9662620001,185639450.6531080008,0.5741342301,7
2026-08-08T13:01:02.705846+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24737250.1540740021,-321062.548536,-1923851.388273,-10849420.697821999,172569392.3240740001,2.6890231016,28
2026-08-08T13:01:02.705846+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400988.0930679999,0.0,144.076575,0.0,149879751.4430679977,34.859483985,0
2026-08-08T13:01:02.705846+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2393.656312,0.0,106.223458,0.0,144135580.5063120127,7.5866756276,0
2026-08-08T13:01:02.705846+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76966316.1600989997,1443324.837483,-5158344.5704380004,9956705.946277,143957384.0967380106,1.0146947108,13
2026-08-08T13:01:02.705846+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214342265.007351011,6935.13302,60695.402896,297170.151848,136889216.3073509932,0.2594227355,0
2026-08-08T13:01:02.705846+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.834434,0.0,0.0,0.0,122544571.4144340008,1.100915025,0
2026-08-08T13:01:02.705846+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3317073.0269399998,34526.276353,75167.532192,-88081.757501,114575415.6869399995,1.6587517952,0
