fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-27T19:44:51.160958+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1173329971.6832690239,91105730.3402529955,174659802.5616880059,418127037.0849419832,453181212.4332690239,0.2535251135,0
2026-08-27T19:44:51.160958+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006152.4731909931,5.40679,12.547994,28.30002,445047907.2831910253,26412.5738373407,0
2026-08-27T19:44:51.160958+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,732409706.6299209595,17950595.225207001,94143008.5985140055,166913656.8866150081,233866095.0999209881,0.4680145109,0
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95837323.139557004,-3452553.1531839999,-7027979.6715740003,-11977198.1471599992,201898587.4095570147,2.0002500118,83
2026-08-27T19:44:51.160958+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,263198433.5384309888,14741066.7381510008,39044482.3314839974,91910274.0386790037,159599287.81843099,1.5405463675,0
2026-08-27T19:44:51.160958+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402887.5977830002,17.885926,2019.080366,1407.32902,149881650.9477829933,34.8599257776,0
2026-08-27T19:44:51.160958+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3741.335117,239.759586,546.702013,1261.854452,144136928.1851170063,7.5867465636,0
2026-08-27T19:44:51.160958+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57806517.5038689971,-3975981.2724739998,-14223675.2692689989,-30444646.8561240025,143344505.7338690162,2.1331780791,32
2026-08-27T19:44:51.160958+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185104809.7808380127,27226.177016,622481.123627,891479.109144,137763536.4708380103,0.261079685,0
2026-08-27T19:44:51.160958+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,114064197.5306809992,6677991.6848759996,17873466.9760450013,40095133.742328003,125100503.550680995,479.6872474115,0
