fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T22:00:45.538870+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.8694959879,0.0,0.0,0.0,445047889.6794959903,26412.5727926017,0
2026-07-12T22:00:45.538870+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100064203.3955619931,884083.945387,882015.8378400001,-2773816.7921279999,220051665.6555620134,2.180096218,82
2026-07-12T22:00:45.538870+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,948105310.7676589489,168121.996884,0.0,131331657.3928930014,192987768.1176590025,0.1079639766,0
2026-07-12T22:00:45.538870+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32736358.0423180014,70434.478971,1039712.539931,295451.803795,182162308.1525120139,0.5633803385,7
2026-07-12T22:00:45.538870+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40958300.0331849977,5726.739271,-2687094.2964199996,-1159991.6659390002,180477463.5431849957,2.8738222458,27
2026-07-12T22:00:45.538870+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401323.4646950001,150.071503,0.0,0.0,149880086.8146950006,34.8595619868,0
2026-07-12T22:00:45.538870+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2951.52595,0.0,0.0,0.0,144136138.3759500086,7.5867049914,0
2026-07-12T22:00:45.538870+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255929931.9432190061,18357.993051,75136.429924,394733.388445,136829801.6332190037,0.259310137,0
2026-07-12T22:00:45.538870+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100961742.2229889929,272014.644973,2002509.4191640001,1095024.2236040002,132591160.9274560064,0.9345790112,13
2026-07-12T22:00:45.538870+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.46694,0.028276,0.522123,0.195459,122544572.0469400138,1.1009150306,0
