fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T15:27:13.125192+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006143.6598969996,0.478349,19.655695,16.909059,445047898.4698969722,26412.5733142919,0
2026-08-22T15:27:13.125192+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1067996696.8229620457,13402458.8120130002,289220475.9308869839,253065416.0410049856,324004793.9129620194,0.1812593945,0
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106653562.9447509944,-229902.439709,-8008337.8842770001,-9124362.1320869997,204471453.9847509861,2.0257399197,83
2026-08-22T15:27:13.125192+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,674845237.4940710068,0.0,116363616.4044000059,46799237.9143040031,176108174.6540710032,0.3524289452,0
2026-08-22T15:27:13.125192+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400864.9154119999,0.0,0.0,0.0,149879628.2654120028,34.859455336,0
2026-08-22T15:27:13.125192+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,71377879.0026040077,-2257863.88051,-25152108.1533830017,-25851118.6892329976,148045790.2826040089,2.2143397614,28
2026-08-22T15:27:13.125192+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3379.897949,48.558362,901.011089,776.556018,144136566.7479490042,7.5867275391,0
2026-08-22T15:27:13.125192+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,140737194.8545190096,-3229483.5381390001,-34429565.4774959981,-32871242.9223360009,139408965.102245003,0.4311554391,8
2026-08-22T15:27:13.125192+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188073438.2853249907,485402.650862,783606.121035,805041.435438,137641146.1153250039,0.2608477395,0
2026-08-22T15:27:13.125192+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,237061313.3510259986,4870161.7523739999,64373503.1046840027,56913399.0396350026,133462167.6310259998,1.2882554826,0
