fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-07T23:22:54.650829+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.252346009,0.0,0.0,0.0,445038906.0623459816,26412.0396355024,0
2026-09-07T23:22:54.650829+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1100855495.595402956,0.0,12647749.6471590009,431022399.0677490234,433300344.3054029942,0.242403074,0
2026-09-07T23:22:54.650829+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,721468108.9060889482,13162067.6735839993,32671122.4065370001,152156248.7646839917,222901403.7960889935,0.4460718918,0
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108177325.0341109931,987765.8215739999,415814.511801,-5969884.7563049998,206796381.9041109979,2.0487734493,84
2026-09-07T23:22:54.650829+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,261166469.8282920122,0.0,2123023.6180199999,95715525.7781829983,157567324.1082920134,1.5209326565,0
2026-09-07T23:22:54.650829+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402617.6459659999,17.03819,0.0,1622.961406,149881380.9959659874,34.8598629914,0
2026-09-07T23:22:54.650829+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3689.935471,0.0,0.0,1310.061795,144136876.7854709923,7.5867438581,0
2026-09-07T23:22:54.650829+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62936026.6877419949,2661691.1304020002,-7843885.5042130006,-34457865.5055749938,138075039.7277419865,2.0395846211,32
2026-09-07T23:22:54.650829+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187862928.3045609891,13433.283216,128205.860595,1043668.844401,137938128.0645610094,0.2614105586,0
2026-09-07T23:22:54.650829+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,214378502.0112609863,3130189.967497,-1547457.1909169999,-40682955.4262209982,131843851.6512610018,0.3554279402,11
