fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T21:33:39.643632+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.9258059859,4.717693,15.527665,11.211845,445047895.7358059883,26412.5731520299,0
2026-08-20T21:33:39.643632+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1027925150.1490859985,79792937.7826769948,228683269.5997500122,162207383.4715459943,283392043.7890859842,0.1585392291,0
2026-08-20T21:33:39.643632+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99093550.2581630051,-2508552.6621460002,-1533295.3393079999,-4304688.3517469997,210504009.3681629896,2.0855056622,83
2026-08-20T21:33:39.643632+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55091996.607532993,-1268809.782503,-15803594.4681159984,-17714366.1866259985,157811275.9075330198,2.3568781623,28
2026-08-20T21:33:39.643632+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,101701078.3906359971,-11973999.4209109992,-25603536.5866510011,-25082302.4739550017,151719424.4554769993,0.4692284676,8
2026-08-20T21:33:39.643632+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400868.5052880002,0.0,0.0,0.0,149879631.8552879989,34.859456171,0
2026-08-20T21:33:39.643632+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3227.385308,205.860882,693.157905,503.336925,144136414.2353079915,7.5867195115,0
2026-08-20T21:33:39.643632+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190855453.7602010071,38529.174638,290671.130932,321066.913314,137146813.9602009952,0.2599109163,0
2026-08-20T21:33:39.643632+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,629020548.0306179523,41795320.8975730017,56346144.0989969969,0.0,130371891.380618006,0.2609011663,0
2026-08-20T21:33:39.643632+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.934481,0.020132,0.033146,0.0,122544571.5144810081,1.1009150259,0
