fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T13:49:04.346094+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3023110032,0.0,0.0,0.0,445047880.1123110056,26412.5722248112,0
2026-07-25T13:49:04.346094+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81239683.6841820031,103475.465213,-1124820.432703,-5614868.1799309999,215475086.1741819978,2.1347551223,82
2026-07-25T13:49:04.346094+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59540040.8983810022,1938585.8699390001,1148861.5288180001,3727539.3902949998,187387454.2396560013,0.5795403477,8
2026-07-25T13:49:04.346094+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37862987.1747350097,-147866.363866,-884817.5996049999,-8202210.1894410001,176565098.9447349906,2.8025985364,28
2026-07-25T13:49:04.346094+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.8710070001,0.0,0.0,0.0,149880252.2210069895,34.8596004575,0
2026-07-25T13:49:04.346094+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,111105329.2550060004,3462254.8177299998,2353353.4978370001,7808717.4310640004,144592235.4726240039,1.0191695096,13
2026-07-25T13:49:04.346094+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2521.378976,0.0,0.0,0.0,144135708.2289760113,7.5866823504,0
2026-07-25T13:49:04.346094+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225828694.5551730096,17903.476441,69651.656115,352284.374594,136879369.2251729965,0.259404074,0
2026-07-25T13:49:04.346094+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.346687,0.0,0.0,0.362674,122544571.9266870171,1.1009150296,0
2026-07-25T13:49:04.346094+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35924972.2271929979,0.0,0.0,0.0,115500931.8571929932,1.2000044789,0
