fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-22T04:24:38.795018+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1145368701.1880180836,0.0,157067792.6738499999,175754561.9019710124,526689918.888018012,0.2946484051,0
2026-09-22T04:24:38.795018+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.3683260083,0.0,11.819125,0.0,445038913.1783260107,26412.0400578195,0
2026-09-22T04:24:38.795018+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,710783342.4498800039,20952598.7282660007,95881864.0511209965,20961206.1219879985,212310555.3298799992,0.4248774097,0
2026-09-22T04:24:38.795018+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,165936874.0200339854,-8690000.0683430005,-13994327.1060080007,-8744954.7756239995,195055845.7900339961,1.932457591,86
2026-09-22T04:24:38.795018+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,284206976.815146029,0.0,38213992.7576939985,44801828.2647830024,180607831.0951460004,1.7433332062,0
2026-09-22T04:24:38.795018+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4018.801121,5.531145,525.582137,627.827666,144137205.6511209905,7.5867611682,0
2026-09-22T04:24:38.795018+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186245784.5120609999,33880.365269,163411.088081,588092.9889840001,138197533.2420609891,0.2619021649,0
2026-09-22T04:24:38.795018+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,226910298.8337349892,0.0,31018834.694120001,32748645.9614580013,134591726.0837349892,1.4579051872,0
2026-09-22T04:24:38.795018+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122833814.2719220072,0.0,16614062.9684590008,17501894.3277450018,133870120.291922003,513.3135973946,0
2026-09-22T04:24:38.795018+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,219875293.9610590041,0.0,30053574.749400001,31710408.9862219989,129383972.7010589987,1.4297942709,0
