fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-04T21:18:19.464913+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.2874769866,0.942149,0.181649,0.0,445047878.0974770188,26412.5721052354,0
2026-08-04T21:18:19.464913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80835887.8422210068,-112365.107539,-557575.9691090001,-2173320.5785559998,212834829.2322210073,2.1085975645,82
2026-08-04T21:18:19.464913+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54570029.6101619974,47082.058741,1432636.495811,7572251.056326,188560483.3194400072,0.5831682196,8
2026-08-04T21:18:19.464913+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25554932.4627880007,-355433.295577,653571.7364770001,-7533193.2322969986,174307069.2327879667,2.7245911184,28
2026-08-04T21:18:19.464913+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401358.4074889999,468.953073,0.0,0.0,149880121.7574889958,34.8595701139,0
2026-08-04T21:18:19.464913+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100063142.6733320057,-757848.3985499999,1976509.267915,16180898.679564001,146632777.2159180045,1.0335524252,13
2026-08-04T21:18:19.464913+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2424.208305,32.103361,0.0,0.0,144135611.0583049953,7.5866772357,0
2026-08-04T21:18:19.464913+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,217574333.0343259871,9616.085537,66037.587344,314421.235515,136904386.2143259943,0.2594514844,0
2026-08-04T21:18:19.464913+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.89825,0.007093,0.0,0.0,122544571.4782500118,1.1009150255,0
2026-08-04T21:18:19.464913+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3194421.1071000001,-60332.201419,-290409.865395,-178835.899641,114452763.7671000063,1.6569761168,0
