fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T09:31:31.891881+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.9434739947,0.0,1.602283,0.0,445047878.7534739971,26412.5721441674,0
2026-08-15T09:31:31.891881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84138499.8341650069,368444.488929,17264.843189,-738097.3508210001,212628050.8441649973,2.1065489693,83
2026-08-15T09:31:31.891881+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62204515.5533310026,-278827.164717,818969.9974230001,3396304.3438240001,185778008.934751004,0.5745627546,8
2026-08-15T09:31:31.891881+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38713061.835744001,-365092.6483550001,850167.901448,-788490.1815229999,173450233.6057440042,2.6681020074,28
2026-08-15T09:31:31.891881+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.0241169999,41.66058,111.174832,0.0,149879768.374116987,34.8594879229,0
2026-08-15T09:31:31.891881+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2456.19972,0.0,70.313687,0.0,144135643.0497199893,7.5866789196,0
2026-08-15T09:31:31.891881+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93797298.1309520006,-424658.770694,676631.974593,11220404.9116589986,143163026.1799319983,1.0090956178,13
2026-08-15T09:31:31.891881+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187091093.4013899863,6464.126734,53446.696285,276597.151298,136861694.5813899934,0.2593705782,0
2026-08-15T09:31:31.891881+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.841899,0.0,0.008345,0.0,122544571.4218990058,1.100915025,0
2026-08-15T09:31:31.891881+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3141429.9425849998,-4505.990353,-139072.161667,-207876.659266,114399772.6025850028,1.6562089436,0
