fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T17:37:32.089281+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3440279961,0.834308,0.0,0.0,445047881.1540279984,26412.5722866347,0
2026-07-23T17:37:32.089281+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84895946.7623260021,1865004.643405,-610712.158194,-3922361.2804220002,214435045.562326014,2.1244512303,82
2026-07-23T17:37:32.089281+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52982693.6169250011,2366224.0434010001,1828470.2428840001,3358633.9684819998,185245974.7375459969,0.5729173121,8
2026-07-23T17:37:32.089281+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32715526.210287001,2218286.5837959996,-937632.1488409999,-5560893.4000700014,175417635.5802869797,2.7843849757,28
2026-07-23T17:37:32.089281+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401646.0815960001,0.306133,116.238132,0.0,149880409.4315960109,34.859637022,0
2026-07-23T17:37:32.089281+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2568.308977,11.373179,0.0,0.0,144135755.1589770019,7.5866848206,0
2026-07-23T17:37:32.089281+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105889310.7532490045,3798778.5981529998,6339874.815219,6849814.7486180002,140656632.726316005,0.9914291105,13
2026-07-23T17:37:32.089281+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247334954.7092559934,20098.36322,79480.274264,371346.098303,136850925.5192559958,0.2593501695,0
2026-07-23T17:37:32.089281+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.371799,0.005253,0.0,0.449886,122544571.9517990053,1.1009150298,0
2026-07-23T17:37:32.089281+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36670295.1428560019,513781.492959,0.0,0.0,116246254.7728559971,1.20774806,0
