fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T11:51:10.053817+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.3447130024,0.0,0.0,0.0,445047883.154712975,26412.5724053708,0
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91848908.7774430066,-712800.720766,-3888986.305377,-3449408.5247399998,215780099.2774429917,2.1377769486,82
2026-07-20T11:51:10.053817+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48437632.7635020018,243216.478011,1829992.9031179999,3783730.9045529999,184873598.2438279986,0.5717656491,8
2026-07-20T11:51:10.053817+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41585657.2627959996,461872.072383,-4937962.1777370004,-5608429.1537760003,176817763.4327960014,2.8155472269,28
2026-07-20T11:51:10.053817+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.452877,0.0,655.212662,180.38565,149880729.8028770089,34.8597115349,0
2026-07-20T11:51:10.053817+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2654.325927,0.0,0.0,0.0,144135841.1759270132,7.5866893481,0
2026-07-20T11:51:10.053817+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108277899.7135339975,751184.840937,3099359.9625889999,8209835.3479469996,139430791.9785819948,0.9827886775,13
2026-07-20T11:51:10.053817+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249114905.2063769996,8785.313175,81263.122616,364124.079414,136853111.166377008,0.2593543116,0
2026-07-20T11:51:10.053817+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.382863,0.004048,0.0,0.433213,122544571.9628630131,1.1009150299,0
2026-07-20T11:51:10.053817+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37896286.0492699966,0.0,0.0,0.0,117472245.6792699993,1.2204855727,0
