fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-03T09:59:38.780624+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,480844661.1340799928,0.0,0.0,0.0,700886415.9440799952,41596.0032836027,0
2026-06-03T09:59:38.780624+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1154686859.2433989048,10735601.0214579999,171326592.7297700047,525657861.1609969735,274236031.3733990192,0.1534170417,0
2026-06-03T09:59:38.780624+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,723535460.1762020588,0.0,0.0,0.0,224906322.4562020004,0.4500841495,0
2026-06-03T09:59:38.780624+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,73770534.3920120001,1096813.243492,5577404.4409910003,13482913.386868,217737279.3320119977,2.157167126,84
2026-06-03T09:59:38.780624+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35986160.1220460013,698699.4381959999,502090.555203,1921512.7538129999,178600695.3238570094,0.5523652023,9
2026-06-03T09:59:38.780624+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38339766.0611580014,2087036.2758750001,4590760.9319959991,16270778.6026849989,174601811.9411579669,2.824796833,28
2026-06-03T09:59:38.780624+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402694.949664,0.0,-0.008618,24359.062723,149881458.2996639907,34.8598809709,0
2026-06-03T09:59:38.780624+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3625.549019,107.733822,667.664583,1833.158211,144136812.3990190029,7.5867404691,0
2026-06-03T09:59:38.780624+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,350410465.2705209851,36083.946017,137565.246626,468403.808769,136872480.0305210054,0.2593910181,0
2026-06-03T09:59:38.780624+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,64636999.4877000004,117472.820037,10329001.9755949993,30690215.4911530018,126166379.277700007,1.3108138418,0
