fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T17:25:09.222382+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006131.7940590084,0.0,0.0,0.0,445047886.6040589809,26412.5726100816,0
2026-07-16T17:25:09.222382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98769205.658889994,1465167.593112,-5268959.3112430004,-1400396.4632230001,216978539.4688900113,2.1496501372,82
2026-07-16T17:25:09.222382+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,40888394.7565419972,1499754.677809,1227572.279568,2873676.2048960002,183328490.2012479901,0.5669870343,8
2026-07-16T17:25:09.222382+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42949197.5742360055,1966497.2296490001,-7215964.0680910004,481504.326272,176881691.8342360258,2.8165651871,28
2026-07-16T17:25:09.222382+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,653999731.241353035,45516756.3303050026,132343206.6565759927,21694428.8632079996,155363216.8413529992,0.3109139865,0
2026-07-16T17:25:09.222382+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.8434649999,0.0,0.0,0.0,149880293.1934649944,34.859609987,0
2026-07-16T17:25:09.222382+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,898312711.5928239822,0.0,0.0,0.0,147205634.9528239965,0.0823518811,0
2026-07-16T17:25:09.222382+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2804.207828,0.0,0.0,0.0,144135991.0578280091,7.5866972372,0
2026-07-16T17:25:09.222382+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252484532.8270229995,15298.045846,74687.937711,395529.919575,136842133.8270229995,0.2593335081,0
2026-07-16T17:25:09.222382+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103857520.4799610078,5631163.0677730003,2351273.8200749997,5150139.8251140006,136018463.8049249947,0.9587366196,13
