fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-29T18:18:19.640270+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338494146.5635169744,18404681.2098539993,0.0,0.0,558535901.3735170364,33147.8263225413,0
2026-06-29T18:18:19.640270+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84521778.240012005,-323439.353699,5070247.8112570001,10396754.1500889994,223679898.290012002,2.2160418502,82
2026-06-29T18:18:19.640270+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30123725.5814599991,644302.3285919999,6440907.3308310006,15537411.1441209987,187719403.2614600062,3.0375014847,27
2026-06-29T18:18:19.640270+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30583514.9193129987,30477.29546,1895527.019056,3423503.2800469999,183041906.0401459932,0.5661007045,9
2026-06-29T18:18:19.640270+00:00,5,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8130042899.8832263947,0.0,0.0,0.0,167909214.9032259881,0.0210412417,0
2026-06-29T18:18:19.640270+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,950230307.5766940117,50651973.2410890013,0.0,17008314.2468400002,166332491.5666939914,0.0930521007,0
2026-06-29T18:18:19.640270+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401571.7661669999,0.0,0.0,0.0,149880335.1161670089,34.8596197375,0
2026-06-29T18:18:19.640270+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2970.500797,133.74522,0.0,99.778729,144136157.3507969975,7.5867059902,0
2026-06-29T18:18:19.640270+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,268972462.5202389956,13980.815363,105649.961998,541407.744593,136912655.660239011,0.2594671561,0
2026-06-29T18:18:19.640270+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84876516.9577340037,248990.238221,3063748.4706329997,9469139.6297969986,135113596.5370270014,0.9523585929,12
