fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T20:35:19.870475+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.558337003,1.018361,0.0,0.0,445047884.3683369756,26412.5724773966,0
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98472903.5094960034,-1950235.5940139999,-7623077.2350810003,-5122817.230618,214564268.1394959986,2.1257314644,82
2026-07-20T20:35:19.870475+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,47459220.4384699985,-1141052.046116,-617702.693298,2205306.8894429998,183295174.2287180126,0.5668839968,8
2026-07-20T20:35:19.870475+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41686416.8335840032,-1312409.6219569999,-7325154.5286420006,-7143552.2591080004,175438525.4035840034,2.7935850115,28
2026-07-20T20:35:19.870475+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.3212370002,0.0,406.076026,180.25401,149880729.6712369919,34.8597115043,0
2026-07-20T20:35:19.870475+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2716.078171,63.933171,0.0,0.0,144135902.9281710088,7.5866925985,0
2026-07-20T20:35:19.870475+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,639104192.4829750061,34239722.671351999,90144813.1576890051,29218522.8566079997,140453866.5429750085,0.2810772875,0
2026-07-20T20:35:19.870475+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249163760.3545779884,13710.794409,76330.1196,371169.924839,136841393.5345779955,0.2593321051,0
2026-07-20T20:35:19.870475+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106226802.2088610083,-2523667.0563920001,-2751782.2675779997,4810850.8475410007,136031807.4781759977,0.9588306735,13
2026-07-20T20:35:19.870475+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.390097,0.008057,0.0,0.440447,122544571.9700970054,1.1009150299,0
