fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-18T21:33:32.881245+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1137589244.0947449207,100769418.1502570063,130498611.8867660016,449682016.695325017,513127803.2247449756,0.2870612925,0
2026-09-18T21:33:32.881245+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.3690499961,7.794129,9.823911,0.0,445038912.1790500283,26412.0399985148,0
2026-09-18T21:33:32.881245+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,128774385.6708920002,-6202719.1288440004,-3401369.3074929998,-8597958.6663840003,204448936.9108920097,2.0255168385,86
2026-09-18T21:33:32.881245+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283196914.4351360202,30147427.9382719994,38136769.3658310026,103487940.1923899949,179597768.7151359916,1.733583489,0
2026-09-18T21:33:32.881245+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,661149240.8799159527,50375574.3098749965,27395481.9701309986,89964473.8286850005,162683120.3299160004,0.32556263,0
2026-09-18T21:33:32.881245+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3978.895284,385.061439,478.171345,1410.113218,144137165.7452839911,7.5867590677,0
2026-09-18T21:33:32.881245+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188065096.7344830036,28095.835067,132649.949556,1280906.6447610001,138155629.6044830084,0.2618227521,0
2026-09-18T21:33:32.881245+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121512332.1177839935,12939448.5559880007,15159561.6340900008,44116188.8615769967,132548638.1377840042,508.2464863996,0
2026-09-18T21:33:32.881245+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,224239910.8399170041,20406712.8714080006,25790068.5895680003,81721678.230430007,131921338.0899170041,1.4289793934,0
2026-09-18T21:33:32.881245+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66981048.188086994,-8710992.8818120006,-11037695.5592590012,-43062745.7548080012,128613213.2380869985,1.892825826,34
