fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T20:11:30.843618+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.1413710117,0.0,0.0,0.0,445047874.9513710141,26412.5719185213,0
2026-08-01T20:11:30.843618+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81078345.0929470062,878497.225739,913349.791404,-6940453.1605949998,214018318.0929470062,2.1203226272,82
2026-08-01T20:11:30.843618+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61424400.1150500029,1918652.9351689999,5798618.7535140002,8791696.4182840008,191996133.9074830115,0.5937937876,8
2026-08-01T20:11:30.843618+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24482878.4287160002,663551.0291800001,-641646.2731939999,-10715249.4360229988,175185006.7987160385,2.7773860985,28
2026-08-01T20:11:30.843618+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,122566047.3854860067,3205323.1173680001,10592507.4776489995,16089542.6199360006,153572403.723488003,1.0824669172,13
2026-08-01T20:11:30.843618+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400944.419522,0.0,0.0,0.0,149879707.7695220113,34.8594738273,0
2026-08-01T20:11:30.843618+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2288.656991,0.0,0.0,0.0,144135475.506990999,7.5866701009,0
2026-08-01T20:11:30.843618+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222677421.3637320101,4928.415318,69320.410436,324411.85344,136914502.3637320101,0.2594706558,0
2026-08-01T20:11:30.843618+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879579,0.0,0.0,0.0,122544571.4595790058,1.1009150254,0
2026-08-01T20:11:30.843618+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3245059.1933030002,51042.018394,-90224.33674,18979.824033,114503401.8533030003,1.6577092236,0
