fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T16:41:00.244072+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006139.8429810107,10.773535,13.922579,10.12902,445047894.6529809833,26412.5730877667,0
2026-08-20T16:41:00.244072+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1011986916.0695819855,159607463.3180179894,210194276.5039770007,146169176.6320419908,267353836.9495820105,0.1495669061,0
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103427076.7638960034,-3012721.4718030002,-1925857.5002649999,-4578657.0660140002,210230040.653896004,2.0827913989,83
2026-08-20T16:41:00.244072+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51469836.7573149949,-8922984.7928439993,-16181531.783414999,-17886527.0368440002,157639115.057314992,2.3543069763,28
2026-08-20T16:41:00.244072+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,97497954.5148259997,-19757969.6612939984,-24248960.6310320012,-24285426.7497650012,152884543.5703209937,0.4728318761,8
2026-08-20T16:41:00.244072+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400830.2197560002,0.0,0.0,0.0,149879593.5697560012,34.8594472664,0
2026-08-20T16:41:00.244072+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3190.364753,483.839252,643.378201,466.31637,144136377.2147530019,7.5867175629,0
2026-08-20T16:41:00.244072+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,637119886.2648960352,48901047.6383299977,50737387.4232089967,0.0,138465617.0148960054,0.2770983883,0
2026-08-20T16:41:00.244072+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190910862.9320070148,43746.610473,292250.118154,314739.368932,137143101.7320069969,0.2599038811,0
2026-08-20T16:41:00.244072+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.931275,0.075706,0.029207,0.0,122544571.5112750083,1.1009150258,0
