fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T13:35:46.537914+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.9590319991,0.95483,2.530554,0.0,445047879.7690320015,26412.5722044384,0
2026-08-16T13:35:46.537914+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84037012.7020319998,452140.007065,1374971.8700059999,-3185255.1961750002,212958949.0720320046,2.1098272448,83
2026-08-16T13:35:46.537914+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67306874.1326230019,30716.186107,1290485.324459,417845.251498,185496002.5421830118,0.5736905827,8
2026-08-16T13:35:46.537914+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39036756.8251190037,-81343.747252,979796.134137,-3592315.9453939996,173273929.3951190114,2.665390004,28
2026-08-16T13:35:46.537914+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9003829998,109.861268,213.017338,0.0,149879878.2503829896,34.8595134783,0
2026-08-16T13:35:46.537914+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2508.355352,56.549417,113.755129,0.0,144135695.2053520083,7.5866816648,0
2026-08-16T13:35:46.537914+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98965189.6146699935,127247.494127,1135215.500094,4154746.4764750004,142524388.3280499876,1.0045941297,13
2026-08-16T13:35:46.537914+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186402528.9601829946,2518.684136,51834.344841,267796.17996,136856876.770182997,0.2593614479,0
2026-08-16T13:35:46.537914+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846658,0.007332,0.0,0.0,122544571.4266580045,1.1009150251,0
2026-08-16T13:35:46.537914+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3163948.4902559998,22566.652746,-134705.96251,-228310.46248,114422291.150255993,1.6565349531,0
